date,pivot_point,s1,s2,r1,r2,bounces,fakeouts,successful_fakeouts,successful_fakeout_times
2024-08-26 21:00:00,2517.89,2508.88,2499.8,2526.97,2535.98,0,29,11,"['2024-08-27 02:00:00', '2024-08-27 02:45:00', '2024-08-27 03:00:00', '2024-08-27 04:00:00', '2024-08-27 04:15:00', '2024-08-27 07:30:00', '2024-08-27 07:45:00', '2024-08-27 10:15:00', '2024-08-27 12:30:00', '2024-08-27 13:00:00', '2024-08-27 13:15:00']"
2024-08-27 21:00:00,2518.16,2510.31,2495.73,2532.73,2540.58,0,14,4,"['2024-08-28 07:00:00', '2024-08-28 07:30:00', '2024-08-28 09:15:00', '2024-08-28 13:30:00']"
2024-08-28 21:00:00,2509.16,2489.19,2473.69,2524.66,2544.63,0,12,0,[]
2024-08-29 21:00:00,2517.88,2507.02,2492.83,2532.07,2542.93,0,22,0,[]
